ticker,fiscalQuarter,capitalExpenditure_,netIncome_,operatingIncome_,shareholdersEquity_,totalAssets_,EPS_,debtToTotalAssets,niToAsset,ROA,revenueGrowth,quickRatio,rsi,mva,cfroi,companyName,EBITDA,salePrice,realGDPSA,m2SA,m2MinusM1SA,m2Velocity,primeRate,EBITDA_lag1,year,quarter
TCN,2016Q4,0.30339133285952313,0.23074598377604585,-0.32040172020079666,0.5251109962184297,0.0010368481415386453,0.09,-0.7637323258851796,0.0089630899572759,0.0086056266203983,-0.3763422569053138,0.1668396342970101,67.85714285714283,-158.48469999999998,-0.0123911069521049,TRICON RESIDENTIAL INC,0.431,-0.25843757574181536,-0.4420725436017195,-0.13366807862548208,0.19461198067711227,0.012145748987853807,3.545081967213114,0.016,2016,4
TCN,2017Q1,0.7297809689247324,0.20675998091299508,-0.152924930984061,0.5230951947077794,-0.06387781096954138,0.09,-0.6308600910593611,0.0066505809506049,0.0066505809506049,0.3141493351517217,0.1668396342970101,100.0,163.8275000000001,-0.0123911069521049,TRICON RESIDENTIAL INC,-0.185,-0.5728033710409169,-0.463855473100142,-0.11058096552599456,0.2084754630962856,-0.012145748987854706,3.7983870967741935,0.431,2017,1
TCN,2017Q2,0.40966050929121667,-1.0214251630348339,-0.25045810698113635,0.6105890321751303,0.02304057974811715,-0.22,-0.6749367733308069,-0.017393767547694,-0.0169708768095258,0.4221409298464094,0.1668396342970101,100.0,240.27829999999997,-0.0123911069521049,TRICON RESIDENTIAL INC,0.202,-0.469122731690708,-0.5536366994907558,-0.09141640093284505,0.21862362957164386,-0.03643724696356322,4.046153846153846,-0.185,2017,2
TCN,2017Q3,0.9737490011775622,2.148703674248449,-0.05061836679983135,0.6297666925175199,-0.12213764568205855,0.36,-0.6848809451927612,0.0441011380228778,0.0431190691551529,0.6152873264151972,1.32473264421886,59.17808219178083,7.839600000000018,0.05369496605030615,TRICON RESIDENTIAL INC,0.963,-0.8484135373632433,-0.4974589892998795,-0.07423889073977134,0.22832563365200156,-0.02429149797570941,4.25,0.202,2017,3
TCN,2017Q4,0.5379458693910277,0.8839987275330047,-0.18530944297220925,0.6405979175230644,-0.0007231012165484272,0.24,-0.6482709751199998,0.0189773697821789,0.0177425515234225,-0.0668487272017945,1.32473264421886,70.61143984220908,91.49119999999994,0.05369496605030615,TRICON RESIDENTIAL INC,0.711,-0.7034590647254743,-0.6996920847347903,-0.05607380261133076,0.24094797340872118,0.012145748987853807,4.294354838709677,0.963,2017,4
TCN,2018Q1,0.09355695625297863,2.148703674248449,-0.31796851039865653,0.7494745072445957,0.14466317107976945,0.59,-0.651698355560489,0.05835261082475349,0.063707164491524,0.3050503783602993,1.32473264421886,0.0,-380.3214,0.05369496605030615,TRICON RESIDENTIAL INC,0.814,-0.5262216380885282,-0.9067987004303515,-0.04387781003601307,0.248987008562262,0.056680161943318964,4.528225806451613,0.711,2018,1
TCN,2018Q2,0.32276113303212967,1.527071735326865,-0.23348140900837427,0.8002643708848762,0.09998992984637724,0.38,-0.6599864101341573,0.0252403315145121,0.0247382190233378,-0.3528455414777913,1.32473264421886,40.9722222222222,-256.9185,0.05369496605030615,TRICON RESIDENTIAL INC,-1.995,-0.7203364217895397,-0.9107287230917417,-0.029008614535243792,0.2630654601353901,0.07692307692307651,4.796875,0.814,2018,2
TCN,2018Q3,0.49369440888982874,1.2548592333386355,-0.1705871570405185,0.8462160283766088,0.05741531349790967,0.31,-0.6829803346079856,0.0208620869644299,0.0204283019844125,0.0494400099003773,1.32473264421886,38.94389438943894,-254.30730000000017,0.05369496605030615,TRICON RESIDENTIAL INC,0.7939999999999999,-0.886822147394326,-0.9174793557528304,-0.012588644043596558,0.2764097717676549,0.08097165991902748,5.007936507936508,-1.995,2018,3
TCN,2018Q4,-0.3272576665113201,1.7440273580404009,-0.43715895378969577,0.969309174792734,0.29023668609165054,0.31,-0.7062223117721596,0.0275179324655125,0.0255372200129056,-0.0162617924528301,1.32473264421886,27.962085308056857,-752.4744000000003,0.05369496605030615,TRICON RESIDENTIAL INC,1.314,-0.48325175003115894,-1.1195624084059699,0.0,0.2843920226163777,0.06882591093117367,5.278225806451613,0.7939999999999999,2018,4
TCN,2019Q1,0.04793171082473,0.8900747574359792,-0.30214544352862527,0.9635336986355553,0.20777128869073497,0.21,-0.6782945931399426,0.0133989426718912,0.0133989426718912,-0.0421476606609847,1.32473264421886,100.0,-556.0814,0.05369496605030615,TRICON RESIDENTIAL INC,0.796,-0.7842638942322231,-1.0910045658463887,0.022555645455554912,0.3044733864131383,0.04858299595141613,5.5,1.314,2019,1
TCN,2019Q2,-1.1181808419908614,0.3696993796723398,-0.6634776784524016,1.3042973865211107,0.581642060128879,0.05,-0.7260280364302855,0.0059129261293406,0.0053941735183995,-0.0901570615105438,1.32473264421886,54.65465465465466,-728.6729999999998,0.05369496605030615,TRICON RESIDENTIAL INC,1.181,-0.24598033444338988,-1.5308957527094589,0.04337013945076389,0.31941577062385684,0.056680161943318964,5.5,0.796,2019,2
TCN,2019Q3,-0.9131470638093259,1.2064418641641483,-0.5788974121692437,1.3403402565591243,0.5454406692313973,0.2,-0.7108328694442746,0.0151374542974815,0.0138456430493451,0.0696138980206599,1.32473264421886,56.73352435530087,-835.3654000000001,0.05369496605030615,TRICON RESIDENTIAL INC,0.806,-0.5038146230642927,-1.5913348020299778,0.07673758190154376,0.3457352959070685,0.03238866396761045,5.307692307692308,1.181,2019,3
TCN,2019Q4,-0.8211703743715008,1.6909972960076352,-0.5437340828213978,1.3417302696540647,0.5071403986794122,0.29,-0.721200229994297,0.020241499129166,0.0191356058832728,0.2833260461407885,1.32473264421886,61.86868686868688,-701.9597999999996,0.05369496605030615,TRICON RESIDENTIAL INC,1.135,-0.6957476107421462,-1.5378408617274624,0.11531261402757263,0.37427752112173335,-0.03643724696356322,4.834677419354839,0.806,2019,4
TCN,2020Q1,-1.2885372342257946,-1.431445840623509,-0.49130852501710764,0.951123876441397,1.257359752013764,-0.21,-0.2447076385578493,-0.0062701407555785,-0.0062701407555785,-0.0431689279916627,0.3283887098185915,0.0,-701.9597999999996,0.0055716211921985,TRICON RESIDENTIAL INC,0.996,-0.5470072920141841,-2.676784266747617,0.15836149318610898,0.4027305138573984,-0.22672064777328035,4.395161290322581,1.135,2020,1
