fyearq,fqtr,tic,datafqtr,cshoq,cshtrq,capxy,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,EBITDA,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
2010.0,3.0,ASPS,2020Q3,15.646,7593397.0,2.502,-13.237,85.267,-76.578,310.103,-0.85,0.2501684924041367,-0.03943311483972446,-0.04268581729296395,0.17285643396275693,-0.06866858257640907,-0.6224580017683465,1.9588860901203473,33.99038461538461,-27.85419999999999,-0.05898769291368278,ALTISOURCE PORTFOLIO SOLTNS,0.005,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
2010.0,4.0,ASPS,2020Q4,15.664,3252457.0,2.705,-7.208,67.8,-82.556,265.685,-0.46,0.31449272634887177,-0.022653630143659467,-0.027129871840713627,0.08731043170696255,-0.32466918182330085,-0.4554657399712926,1.3998881822629115,34.65016658733937,29.37129999999999,-0.11538580405892655,ALTISOURCE PORTFOLIO SOLTNS,-0.003,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
2011.0,1.0,ASPS,2021Q1,15.795,3120993.0,0.467,-22.002,65.261,-105.258,239.701,-1.4,0.44329393702988307,-0.09178935423715379,-0.09178935423715379,0.2090292424328792,-0.15843978254344127,2.052441731409545,1.194834623709019,0.0,-3.4709000000000003,-0.0983857940512004,ALTISOURCE PORTFOLIO SOLTNS,0.0,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
2011.0,2.0,ASPS,2021Q2,15.897,13072908.0,0.693,-18.475,56.531,-123.724,222.116,-1.17,0.5615264096238002,-0.08001004726980601,-0.08317725872967278,0.14932430247971293,-0.08766471812147048,-0.16030360876283967,0.9987681319898128,0.0,13.407299999999992,-0.1519670643499613,ALTISOURCE PORTFOLIO SOLTNS,0.008,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
2011.0,3.0,ASPS,2021Q3,15.899,7352723.0,1.125,-18.269,53.454,-141.683,220.93,-1.15,0.645828995609469,-0.08027424507174691,-0.08269135020142125,0.12894278071469406,-0.0607719206793943,-0.011150202976996093,1.0288233673188205,19.87951807228916,30.6361,-0.2772699696663296,ALTISOURCE PORTFOLIO SOLTNS,0.008,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25
2011.0,4.0,ASPS,2021Q4,15.911,4892220.0,1.379,70.558,49.11,-68.87,257.808,4.4,0.27101563954570845,0.30006963973398687,0.27368429218643336,-1.0245099462755918,-0.10496496542793055,-4.862170890579671,2.5207591283540647,36.86708860759493,-1.2745999999999924,-0.29747218816020804,ALTISOURCE PORTFOLIO SOLTNS,-0.067,2122464.1374233593,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25
2012.0,1.0,ASPS,2022Q1,16.057,2876935.0,0.074,-12.19,45.601,-80.887,239.777,-0.76,0.3415131559740926,-0.05083890448208127,-0.05083890448208127,0.15070406863896546,0.02097974369574196,-1.17276566796111,2.530937960386315,100.0,22.35329999999999,-0.08857808857808859,ALTISOURCE PORTFOLIO SOLTNS,0.005,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677
2012.0,2.0,ASPS,2022Q2,16.111,4891879.0,0.634,-15.495,48.708,-95.414,224.839,-0.96,0.42881350655357836,-0.06670024278113539,-0.0689159798789356,0.1623975517219695,0.022902115598744777,0.271123872026251,2.314171039153793,35.88235294117645,19.749100000000027,-0.1456706703879052,ALTISOURCE PORTFOLIO SOLTNS,0.001,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429
2012.0,3.0,ASPS,2022Q3,16.117,4483944.0,0.863,-14.389,46.808,-108.52,211.282,-0.89,0.5183593491163468,-0.06386614548349011,-0.06810329322895466,0.13259307040176926,-0.0504935553301501,-0.07137786382704092,2.0545050513363923,73.21867321867322,71.16990000000001,-0.19850504975995967,ALTISOURCE PORTFOLIO SOLTNS,0.008,1899299.7391268578,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923
2012.0,4.0,ASPS,2022Q4,16.129,6798913.0,0.863,-11.344,36.374,-118.874,195.005,-0.7,0.6147226994179636,-0.052102243303789285,-0.05817286736237532,0.09542877332301428,-0.09319958311620646,-0.21161998749044408,2.1843083447673695,38.60103626943005,22.85329999999999,-0.28974954815388587,ALTISOURCE PORTFOLIO SOLTNS,0.008,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541
2013.0,1.0,ASPS,2023Q1,20.815,15455240.0,0.0,-12.947,41.072,-110.397,177.583,-0.7,0.6272954055286823,-0.07290675346176154,-0.07290675346176154,0.11727673759250704,0.13383903686463805,0.14130818053596617,1.531608133086876,0.0,-10.837000000000003,-0.02323743521938023,ALTISOURCE PORTFOLIO SOLTNS,0.022,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.693548387096774
2013.0,2.0,ASPS,2023Q2,20.866,6707680.0,0.0,-18.85,40.109,-128.095,164.556,-0.9,0.7845049709521378,-0.11018913365620406,-0.11455066968083813,0.14715640735391702,-0.10709307924279665,0.4559357380088054,1.2678132157095596,18.456375838926178,26.4572,-0.09318568994889266,ALTISOURCE PORTFOLIO SOLTNS,-0.007,1238056.3459540647,22539.418,20771.3,2238.2999999999997,1.322,8.158730158730158
2013.0,3.0,ASPS,2023Q3,26.482,7075169.0,0.0,-11.342,37.827,-112.934,162.636,-0.51,0.7005460045746329,-0.06740825120103017,-0.06973855726899333,0.10043033984451095,0.027756492124308307,-0.39830238726790457,1.6606977125075066,14.341590612777054,4.438200000000009,-0.13964064062475198,ALTISOURCE PORTFOLIO SOLTNS,0.005,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,8.432539682539682
2013.0,4.0,ASPS,2023Q4,26.496,7020916.0,0.0,-13.151,35.252,-125.055,154.858,-0.47,0.8140037970269538,-0.07974737467652467,-0.08492296168102391,0.1051617288393107,-0.05677519122966901,0.15949567977429013,1.5531319910514543,13.580246913580254,1.8157999999999959,-0.18331961913718112,ALTISOURCE PORTFOLIO SOLTNS,0.014,1295990.3794906887,22960.6,20695.166666666668,2729.8666666666686,1.367,8.5
2014.0,1.0,ASPS,2024Q1,26.953,7817677.0,0.0,-9.198,38.451,-132.698,148.868,-0.33,0.8980976435499907,-0.061786280463229176,-0.061786280463229176,0.06931528734419509,0.15551717071171378,-0.30058550680556606,1.5132771925706403,0.0,-35.9342,-0.019488269577565404,ALTISOURCE PORTFOLIO SOLTNS,0.001,1295990.3794906887,23053.545,20845.466666666664,2876.0666666666657,1.373,8.5
2014.0,2.0,ASPS,2024Q2,27.11,7169147.0,0.0,-8.307,35.492,-140.2,146.557,-0.29,0.9634476688250988,-0.056237623762376246,-0.05668101830687037,0.05925106990014266,-0.00881704628949298,-0.09686888454011744,0.1977391747640307,0.0,177.2101,0.0183047830923248,ALTISOURCE PORTFOLIO SOLTNS,-0.04,1295990.3794906887,23223.906,20998.5,2993.2000000000007,1.382,8.5
2014.0,3.0,ASPS,2024Q3,27.171,7310960.0,0.0,-9.362,37.934,-148.686,144.503,-0.33,1.035867767451195,-0.06384226509792512,-0.06478758226472807,0.06296490590909702,0.03604202346565777,0.12700132418442278,0.19151477697933897,0.0,180.1512,0.02998113769482775,ALTISOURCE PORTFOLIO SOLTNS,0.005,1295990.3794906887,23400.294,21185.36666666667,3090.400000000001,1.387,8.4375
2014.0,4.0,ATMFF.1,2010Q1,20.576,39543.0,0.148,0.859,4.895,56.215,92.529,0.04,-0.5967318354245696,0.009283575959969308,0.009283575959969308,0.015280619051854486,-0.8547531519084157,-1.0917538987395856,,,-9.1552,,CONSOLIDATED HCI HOLDIN -OLD,-0.027,596771.8953879483,16582.71,8509.766666666668,6814.300000000002,1.735,3.25
2015.0,1.0,ATMFF.1,2010Q2,20.576,39152.0,0.148,0.496,3.673,56.824,71.665,0.02,-0.778957650177911,0.006041633677235465,0.006921091188167166,0.008728706180487118,-0.23441481229828431,-0.4225844004656577,,0.0,-25.9572,,CONSOLIDATED HCI HOLDIN -OLD,0.006,623600.6730619653,16743.162,8597.6,6884.033333333334,1.742,3.25
2015.0,2.0,ATMFF.1,2010Q3,20.576,7560.0,0.148,0.434,4.279,57.14,71.979,0.02,-0.779949707553592,0.005512907910726459,0.0060295363925589405,0.0075953797689884495,0.08808520079875759,-0.125,,23.30097087378641,-21.063000000000002,,CONSOLIDATED HCI HOLDIN -OLD,0.0,645188.8766856759,16872.266,8682.300000000001,6936.000000000001,1.744,3.25
2015.0,4.0,ATMFF.1,2011Q1,20.576,6608.0,0.0,0.743,3.321,60.585,71.881,0.03,-0.8289394972245795,0.01033652842893115,0.01033652842893115,0.012263761657175869,0.46758802237578134,-0.6934818481848184,,100.0,-15.644600000000004,,CONSOLIDATED HCI HOLDIN -OLD,0.018,607552.9614517713,16920.632,8907.066666666668,7036.100000000001,1.724,3.25
2016.0,1.0,ATMFF.1,2011Q2,20.576,167337.0,0.0,3.225,3.603,48.45,58.724,0.16,-0.8080171650432533,0.04938555185482945,0.05491792112253934,0.06656346749226005,-0.10134529147982063,3.3405114401076714,,100.0,-1.453000000000003,,CONSOLIDATED HCI HOLDIN -OLD,0.009,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25
2016.0,2.0,ATMFF.1,2011Q3,20.576,5585.0,0.0,1.45,1.791,49.802,58.983,0.07,-0.8273909431531119,0.022944490157604913,0.024583354525880338,0.029115296574434762,-0.4563373253493015,-0.5503875968992249,,31.57894736842104,-16.179399999999994,,CONSOLIDATED HCI HOLDIN -OLD,0.001,914435.7203404065,17031.313,9469.7,7392.566666666666,1.652,3.25
2016.0,3.0,ATMFF.1,2011Q4,20.576,3400.0,0.0,0.079,1.918,49.567,57.394,0.01,-0.846203435899223,0.0012794454656614653,0.0013764505000522704,0.0015938023281618818,0.466727856815053,-0.9455172413793104,,41.9642857142857,-12.051500000000004,,CONSOLIDATED HCI HOLDIN -OLD,0.004,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25
2016.0,4.0,ATMFF.1,2012Q1,20.576,15567.0,0.052,0.183,2.102,51.735,59.885,0.01,-0.847207147031811,0.0030558570593637807,0.0030558570593637807,0.0035372571759930416,-0.19524405506883602,1.3164556962025316,39.96809480401094,0.0,-21.882800000000003,-0.01473089746206709,CONSOLIDATED HCI HOLDIN -OLD,0.009,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
2017.0,1.0,ATMFF.1,2012Q2,20.576,158687.0,0.246,0.188,1.678,36.651,45.076,0.01,-0.7909086875499157,0.0035822829431884223,0.004170733871683379,0.0051294644075195765,-0.25777604976671853,0.02732240437158473,11.850870253164558,0.0,-6.030299999999997,0.1413462442417975,CONSOLIDATED HCI HOLDIN -OLD,0.003,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
2017.0,2.0,ATMFF.1,2012Q3,20.576,11254.0,0.312,6.173,2.44,42.653,51.462,0.3,-0.8093933387742411,0.11839051801844998,0.11995258637441218,0.1447260450613087,0.45311681508643264,31.835106382978722,12.861289233884577,0.0,-17.7366,0.20089074001525806,CONSOLIDATED HCI HOLDIN -OLD,-0.001,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
2017.0,3.0,ATMFF.1,2012Q4,20.576,1619.0,0.478,1.449,0.641,44.107,51.307,0.07,-0.840177753522911,0.027901603042410822,0.028241760383573393,0.032851928265354706,-0.5378514780100937,-0.7652681030293212,30.00728744939271,38.613861386138616,-11.092999999999996,0.19378095542418913,CONSOLIDATED HCI HOLDIN -OLD,0.005,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
2017.0,4.0,ATMFF.1,2013Q1,20.576,4900.0,0.0,0.074,0.518,44.314,51.381,0.0,-0.8429964383721609,0.001440221093400284,0.001440221093400284,0.001669901159904319,-0.46723868954758185,-0.9489302967563837,34.79369369369368,0.0,-16.7965,0.00011935310616458794,CONSOLIDATED HCI HOLDIN -OLD,0.009,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
2018.0,1.0,ATMFF.1,2013Q2,20.576,59714.0,0.0,6.061,0.644,50.571,56.425,0.3,-0.8785290208241028,0.11244272118434967,0.10741692512184316,0.11985129817484329,0.14494875549048314,80.9054054054054,41.528584817244614,45.99999999999999,-18.104999999999997,-0.005636041764514614,CONSOLIDATED HCI HOLDIN -OLD,0.001,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
2018.0,2.0,ATMFF.1,2013Q3,20.576,28586.0,0.0,0.721,1.028,51.386,57.335,0.03,-0.878800034882707,0.013097898159754392,0.012575215836748931,0.01403105904331919,0.8017902813299231,-0.8810427322224056,47.34378265412748,38.33333333333333,-21.077599999999997,0.27328035758629254,CONSOLIDATED HCI HOLDIN -OLD,0.006,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
2018.0,3.0,ATMFF.1,2013Q4,20.576,2322.0,0.192,0.061,0.671,51.476,57.71,0.01,-0.8746491076070005,0.0010949019748621276,0.001057009183850286,0.0011850182609371358,-0.45422285308729593,-0.9153952843273232,36.1376292760541,54.320987654320994,-16.782600000000002,0.2803925389261864,CONSOLIDATED HCI HOLDIN -OLD,0.007,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
2018.0,4.0,ATMFF.1,2014Q1,20.576,9840.0,0.111,0.335,0.305,52.149,58.093,0.02,-0.8804675262079769,0.00576661559912554,0.00576661559912554,0.00642390074593952,-0.2639791937581275,4.491803278688525,46.99082568807339,100.0,-15.544800000000002,-0.002591399355652052,CONSOLIDATED HCI HOLDIN -OLD,0.008,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
2019.0,1.0,ATMFF.1,2014Q2,20.576,11334.0,0.118,0.065,0.294,52.44,58.22,0.0,-0.8835451734799038,0.0011176738627668447,0.0011164548265200963,0.0012395118230358506,-0.2897526501766783,-0.8059701492537313,56.76932515337424,100.0,-10.222300000000004,0.0032749760473826323,CONSOLIDATED HCI HOLDIN -OLD,0.002,1168208.0086043787,18185.911,11325.4,8533.166666666666,1.547,3.25
2019.0,2.0,ATMFF.1,2014Q3,20.576,5685.0,0.159,0.088,0.292,52.589,58.285,0.0,-0.8851162391695977,0.0015120448115098683,0.0015098224242944154,0.0016733537431782312,0.05472636815920384,0.3538461538461537,59.75581395348837,83.72093023255809,-11.753599999999999,0.01102397802159587,CONSOLIDATED HCI HOLDIN -OLD,0.005,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25
2019.0,3.0,ATMFF.1,2014Q4,20.576,7055.0,0.364,-0.656,0.283,51.923,57.739,-0.03,-0.881951540553179,-0.0112939394069821,-0.01136147144910719,-0.01263409279124858,-0.09198113207547165,-8.454545454545455,43.87835249042145,87.93103448275858,-7.941199999999995,0.016191904047976012,CONSOLIDATED HCI HOLDIN -OLD,0.006,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25
2019.0,4.0,ATMFF.1,2015Q1,20.576,6300.0,0.003,0.039,0.318,52.062,57.539,0.0,-0.8874328716175115,0.0006778011435721858,0.0006778011435721858,0.0007491068341592716,0.07272727272727275,-1.0594512195121952,59.13618677042802,0.0,-12.136399999999995,-0.005425591882750845,CONSOLIDATED HCI HOLDIN -OLD,0.006,1421047.3972901881,18666.621,11866.033333333333,8872.033333333333,1.522,3.25
2020.0,1.0,ATMFF.1,2015Q2,20.576,12514.0,0.022,0.266,0.384,52.645,58.165,0.01,-0.8879050975672657,0.004597939569937081,0.004573196939740394,0.005052711558552569,0.22276029055690083,5.820512820512821,58.73785166240409,23.076923076923123,-11.4268,-0.002509454019483122,CONSOLIDATED HCI HOLDIN -OLD,-0.11,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25
2020.0,2.0,ATMFF.1,2015Q3,20.576,198131.0,0.05,0.224,0.259,21.792,27.049,0.01,-0.7686790639210322,0.00470743171772222,0.008281267329660986,0.010279001468428781,-0.2514851485148515,-0.1578947368421053,19.0025641025641,62.96296296296298,25.445399999999996,-0.0012562335833111273,CONSOLIDATED HCI HOLDIN -OLD,0.0,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25
2020.0,3.0,ATMFF.1,2015Q4,20.576,198131.0,0.073,0.834,0.309,22.399,27.515,0.04,-0.7777212429583864,0.01959264218761012,0.030310739596583678,0.03723380508058395,-0.26984126984126977,2.7232142857142856,17.357314148681056,62.96296296296298,24.8984,-0.0026610696750496605,CONSOLIDATED HCI HOLDIN -OLD,0.006,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
2020.0,4.0,ATMFF.1,2016Q1,20.576,198131.0,0.023,-0.014,0.291,22.332,27.111,0.0,-0.7868392903249604,-0.0005163955589981926,-0.0005163955589981926,-0.0006269030986924592,0.08695652173913038,-1.0167865707434052,23.264900662251655,62.96296296296298,25.024399999999996,-0.012638171049156826,CONSOLIDATED HCI HOLDIN -OLD,0.012,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
2021.0,1.0,ATMFF.1,2016Q2,20.576,6700.0,0.023,0.256,0.285,22.263,27.021,0.01,-0.7869064801450724,0.009458361043375453,0.009474112727138152,0.011498899519381933,-0.08333333333333326,-19.285714285714285,21.368916797488225,0.0,-6.534600000000001,-0.01243177683444512,CONSOLIDATED HCI HOLDIN -OLD,0.0,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
2021.0,2.0,ATMFF.1,2016Q3,20.576,8000.0,0.074,0.037,0.263,22.389,27.195,0.0,-0.7865048722191579,0.0013648603784720942,0.0013605442176870747,0.0016525972575818482,0.21818181818181825,-0.85546875,18.350736278447123,1.9108280254776986,-5.984300000000001,-0.004990925589836661,CONSOLIDATED HCI HOLDIN -OLD,0.006,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
2021.0,3.0,ATMFF.1,2016Q4,20.576,8000.0,0.109,0.505,0.313,23.044,27.923,0.03,-0.7894567202664471,0.018489702517162473,0.018085449271210113,0.02191459816004166,-0.005970149253731294,12.64864864864865,17.288888888888888,1.9108280254776986,-6.5823,-0.006306937631394534,CONSOLIDATED HCI HOLDIN -OLD,0.004,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
2021.0,4.0,ATMFF.1,2017Q1,20.576,27700.0,0.0,0.844,0.328,24.004,28.884,0.04,-0.7964270876609888,0.029220329594239022,0.029220329594239022,0.035160806532244626,-0.0570570570570571,0.6712871287128712,49.49450549450549,100.0,-1.3704,-0.005172835622662612,CONSOLIDATED HCI HOLDIN -OLD,0.007,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935
2022.0,1.0,ATMFF.1,2017Q2,20.576,24920.0,0.14,-0.368,0.751,23.872,28.991,-0.02,-0.788934496912835,-0.012717062634989201,-0.012693594563830153,-0.015415549597855228,0.16242038216560517,-1.4360189573459716,4.423065943477019,100.0,-0.4153999999999982,-0.015850596359070938,CONSOLIDATED HCI HOLDIN -OLD,0.001,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846
2022.0,2.0,ATMFF.1,2017Q3,20.576,53000.0,0.258,1.705,0.263,24.046,25.784,0.09,-0.8938101147998759,0.061141060734649005,0.06612627986348124,0.07090576395242452,-0.27671232876712326,-5.633152173913044,14.835443037974683,100.0,0.2336999999999989,-0.02578391416451801,CONSOLIDATED HCI HOLDIN -OLD,0.004,926240.3432822403,19660.766,13671.0,10107.1,1.44,4.25
2022.0,3.0,ATMFF.1,2017Q4,20.576,30198.0,0.258,-1.511,1.499,6.074,8.196,-0.07,-0.6190824792581747,-0.0657993576833052,-0.18435822352367007,-0.2487652288442542,-0.8371212121212122,-1.886217008797654,3.86239396795476,26.88172043010752,4.214,-0.17451432334540667,CONSOLIDATED HCI HOLDIN -OLD,0.003,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
2022.0,4.0,ATMFF.1,2018Q1,20.576,11500.0,0.0,-0.134,0.235,5.94,7.124,-0.01,-0.6934306569343066,-0.018809657495788886,-0.018809657495788886,-0.02255892255892256,-0.5581395348837209,-0.9113170086035738,6.016891891891892,0.0,-1.2075000000000005,-0.19158249158249158,CONSOLIDATED HCI HOLDIN -OLD,0.005,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
2023.0,1.0,ATMFF.1,2018Q2,20.576,37659.0,0.0,-0.07,0.213,5.87,6.263,0.0,-0.7775826281334823,-0.010457906924628372,-0.011176752355101391,-0.01192504258943782,-0.052631578947368474,-0.4776119402985074,15.936386768447836,5.26315789473685,-0.8289,-0.3577512776831346,CONSOLIDATED HCI HOLDIN -OLD,-0.001,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
2023.0,2.0,ATMFF.1,2018Q3,20.576,12500.0,0.0,-0.013,0.213,5.796,5.817,0.0,-0.824479972494413,-0.0020308269110601955,-0.0022348289496303933,-0.002242926155969634,0.22222222222222232,-0.8142857142857143,277.0,15.625,-0.03469999999999995,-0.3635265700483092,CONSOLIDATED HCI HOLDIN -OLD,0.004,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
2023.0,3.0,ATMFF.1,2018Q4,20.576,33000.0,0.0,-0.111,0.297,1.116,1.156,-0.01,-0.10034602076124577,-0.021807465618860513,-0.09602076124567475,-0.09946236559139784,-0.09090909090909083,7.538461538461538,28.9,10.526315789473685,1.456,-2.0062724014336917,CONSOLIDATED HCI HOLDIN -OLD,0.003,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
2023.0,4.0,ATMFF.1,2019Q1,20.576,3500.0,0.0,-0.116,0.161,1.0,1.019,-0.01,0.0,-0.1138370951913641,-0.1138370951913641,-0.116,-0.85,0.04504504504504503,53.63157894736842,10.526315789473685,1.572,0.07900000000000001,CONSOLIDATED HCI HOLDIN -OLD,0.005,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
2024.0,1.0,ATMFF.1,2019Q2,20.576,3642.0,0.0,-0.118,0.163,0.265,0.294,-0.01,2.5,-0.17974105102817975,-0.4013605442176871,-0.4452830188679245,-0.33333333333333337,0.01724137931034475,10.137931034482758,0.0,2.2041,-0.49056603773584917,CONSOLIDATED HCI HOLDIN -OLD,-0.001,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
2024.0,2.0,ATMFF.1,2019Q3,20.576,35000.0,0.0,-0.063,0.086,0.202,0.239,0.0,3.3389121338912138,-0.12177835051546393,-0.26359832635983266,-0.3118811881188119,-1.0,-0.4661016949152542,6.45945945945946,0.0,2.2671,-0.7425742574257426,CONSOLIDATED HCI HOLDIN -OLD,0.005,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
