tic,datafqtr,cshoq,cshtrq,capxy,oiadpq,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,revtq,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
ATMFF.1,2011Q4,20.576,3400.0,0.0,1.245,0.079,1.918,49.567,57.394,0.01,-0.846203435899223,0.0012794454656614653,0.0013764505000522704,0.0015938023281618818,0.466727856815053,-0.9455172413793104,,41.9642857142857,-12.051500000000004,,CONSOLIDATED HCI HOLDIN -OLD,0.009,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25
ATMFF.1,2012Q1,20.576,15567.0,0.052,0.47,0.183,2.102,51.735,59.885,0.01,-0.847207147031811,0.0030558570593637807,0.0030558570593637807,0.0035372571759930416,-0.19524405506883602,1.3164556962025316,39.96809480401094,0.0,-21.882800000000003,-0.01473089746206709,CONSOLIDATED HCI HOLDIN -OLD,0.009,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
ATMFF.1,2012Q2,20.576,158687.0,0.246,0.231,0.188,1.678,36.651,45.076,0.01,-0.7909086875499157,0.0035822829431884223,0.004170733871683379,0.0051294644075195765,-0.25777604976671853,0.02732240437158473,11.850870253164558,0.0,-6.030299999999997,0.1413462442417975,CONSOLIDATED HCI HOLDIN -OLD,0.009,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
ATMFF.1,2012Q3,20.576,11254.0,0.312,0.334,6.173,2.44,42.653,51.462,0.3,-0.8093933387742411,0.11839051801844998,0.11995258637441218,0.1447260450613087,0.45311681508643264,31.835106382978722,12.861289233884577,0.0,-17.7366,0.20089074001525806,CONSOLIDATED HCI HOLDIN -OLD,0.009,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
ATMFF.1,2012Q4,20.576,1619.0,0.478,0.641,1.449,0.641,44.107,51.307,0.07,-0.840177753522911,0.027901603042410822,0.028241760383573393,0.032851928265354706,-0.5378514780100937,-0.7652681030293212,30.00728744939271,38.613861386138616,-11.092999999999996,0.19378095542418913,CONSOLIDATED HCI HOLDIN -OLD,0.009,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
ATMFF.1,2013Q1,20.576,4900.0,0.0,0.165,0.074,0.518,44.314,51.381,0.0,-0.8429964383721609,0.001440221093400284,0.001440221093400284,0.001669901159904319,-0.46723868954758185,-0.9489302967563837,34.79369369369368,0.0,-16.7965,0.00011935310616458794,CONSOLIDATED HCI HOLDIN -OLD,0.009,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
ATMFF.1,2013Q2,20.576,59714.0,0.0,0.138,6.061,0.644,50.571,56.425,0.3,-0.8785290208241028,0.11244272118434967,0.10741692512184316,0.11985129817484329,0.14494875549048314,80.9054054054054,41.528584817244614,45.99999999999999,-18.104999999999997,-0.005636041764514614,CONSOLIDATED HCI HOLDIN -OLD,0.01,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
ATMFF.1,2013Q3,20.576,28586.0,0.0,0.381,0.721,1.028,51.386,57.335,0.03,-0.878800034882707,0.013097898159754392,0.012575215836748931,0.01403105904331919,0.8017902813299231,-0.8810427322224056,47.34378265412748,38.33333333333333,-21.077599999999997,0.27328035758629254,CONSOLIDATED HCI HOLDIN -OLD,0.01,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
ATMFF.1,2013Q4,20.576,2322.0,0.192,0.098,0.061,0.671,51.476,57.71,0.01,-0.8746491076070005,0.0010949019748621276,0.001057009183850286,0.0011850182609371358,-0.45422285308729593,-0.9153952843273232,36.1376292760541,54.320987654320994,-16.782600000000002,0.2803925389261864,CONSOLIDATED HCI HOLDIN -OLD,0.01,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
ATMFF.1,2014Q1,20.576,9840.0,0.111,0.261,0.335,0.305,52.149,58.093,0.02,-0.8804675262079769,0.00576661559912554,0.00576661559912554,0.00642390074593952,-0.2639791937581275,4.491803278688525,46.99082568807339,100.0,-15.544800000000002,-0.002591399355652052,CONSOLIDATED HCI HOLDIN -OLD,0.01,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
ATMFF.1,2014Q2,20.576,11334.0,0.118,0.108,0.065,0.294,52.44,58.22,0.0,-0.8835451734799038,0.0011176738627668447,0.0011164548265200963,0.0012395118230358506,-0.2897526501766783,-0.8059701492537313,56.76932515337424,100.0,-10.222300000000004,0.0032749760473826323,CONSOLIDATED HCI HOLDIN -OLD,0.01,1168208.0086043787,18185.911,11325.4,8533.166666666666,1.547,3.25
ATMFF.1,2014Q3,20.576,5685.0,0.159,0.132,0.088,0.292,52.589,58.285,0.0,-0.8851162391695977,0.0015120448115098683,0.0015098224242944154,0.0016733537431782312,0.05472636815920384,0.3538461538461537,59.75581395348837,83.72093023255809,-11.753599999999999,0.01102397802159587,CONSOLIDATED HCI HOLDIN -OLD,0.009,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25
ATMFF.1,2014Q4,20.576,7055.0,0.364,0.102,-0.656,0.283,51.923,57.739,-0.03,-0.881951540553179,-0.0112939394069821,-0.01136147144910719,-0.01263409279124858,-0.09198113207547165,-8.454545454545455,43.87835249042145,87.93103448275858,-7.941199999999995,0.016191904047976012,CONSOLIDATED HCI HOLDIN -OLD,0.01,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25
ATMFF.1,2015Q1,20.576,6300.0,0.003,0.095,0.039,0.318,52.062,57.539,0.0,-0.8874328716175115,0.0006778011435721858,0.0006778011435721858,0.0007491068341592716,0.07272727272727275,-1.0594512195121952,59.13618677042802,0.0,-12.136399999999995,-0.005425591882750845,CONSOLIDATED HCI HOLDIN -OLD,0.009,1421047.3972901881,18666.621,11866.033333333333,8872.033333333333,1.522,3.25
ATMFF.1,2015Q2,20.576,12514.0,0.022,0.121,0.266,0.384,52.645,58.165,0.01,-0.8879050975672657,0.004597939569937081,0.004573196939740394,0.005052711558552569,0.22276029055690083,5.820512820512821,58.73785166240409,23.076923076923123,-11.4268,-0.002509454019483122,CONSOLIDATED HCI HOLDIN -OLD,0.009,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25
ATMFF.1,2015Q3,20.576,198131.0,0.05,0.119,0.224,0.259,21.792,27.049,0.01,-0.7686790639210322,0.00470743171772222,0.008281267329660986,0.010279001468428781,-0.2514851485148515,-0.1578947368421053,19.0025641025641,62.96296296296298,25.445399999999996,-0.0012562335833111273,CONSOLIDATED HCI HOLDIN -OLD,0.01,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25
ATMFF.1,2015Q4,20.576,198131.0,0.073,-0.033,0.834,0.309,22.399,27.515,0.04,-0.7777212429583864,0.01959264218761012,0.030310739596583678,0.03723380508058395,-0.26984126984126977,2.7232142857142856,17.357314148681056,62.96296296296298,24.8984,-0.0026610696750496605,CONSOLIDATED HCI HOLDIN -OLD,0.009,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
ATMFF.1,2016Q1,20.576,198131.0,0.023,0.009,-0.014,0.291,22.332,27.111,0.0,-0.7868392903249604,-0.0005163955589981926,-0.0005163955589981926,-0.0006269030986924592,0.08695652173913038,-1.0167865707434052,23.264900662251655,62.96296296296298,25.024399999999996,-0.012638171049156826,CONSOLIDATED HCI HOLDIN -OLD,0.015,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
ATMFF.1,2016Q2,20.576,6700.0,0.023,-0.01,0.256,0.285,22.263,27.021,0.01,-0.7869064801450724,0.009458361043375453,0.009474112727138152,0.011498899519381933,-0.08333333333333326,-19.285714285714285,21.368916797488225,0.0,-6.534600000000001,-0.01243177683444512,CONSOLIDATED HCI HOLDIN -OLD,0.01,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
ATMFF.1,2016Q3,20.576,8000.0,0.074,0.072,0.037,0.263,22.389,27.195,0.0,-0.7865048722191579,0.0013648603784720942,0.0013605442176870747,0.0016525972575818482,0.21818181818181825,-0.85546875,18.350736278447123,1.9108280254776986,-5.984300000000001,-0.004990925589836661,CONSOLIDATED HCI HOLDIN -OLD,0.011,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
ATMFF.1,2016Q4,20.576,8000.0,0.109,0.02,0.505,0.313,23.044,27.923,0.03,-0.7894567202664471,0.018489702517162473,0.018085449271210113,0.02191459816004166,-0.005970149253731294,12.64864864864865,17.288888888888888,1.9108280254776986,-6.5823,-0.006306937631394534,CONSOLIDATED HCI HOLDIN -OLD,0.01,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
ATMFF.1,2017Q1,20.576,27700.0,0.0,-0.014,0.844,0.328,24.004,28.884,0.04,-0.7964270876609888,0.029220329594239022,0.029220329594239022,0.035160806532244626,-0.0570570570570571,0.6712871287128712,49.49450549450549,100.0,-1.3704,-0.005172835622662612,CONSOLIDATED HCI HOLDIN -OLD,0.01,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935
ATMFF.1,2017Q2,20.576,24920.0,0.14,-0.386,-0.368,0.751,23.872,28.991,-0.02,-0.788934496912835,-0.012717062634989201,-0.012693594563830153,-0.015415549597855228,0.16242038216560517,-1.4360189573459716,4.423065943477019,100.0,-0.4153999999999982,-0.015850596359070938,CONSOLIDATED HCI HOLDIN -OLD,0.01,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846
ATMFF.1,2017Q3,20.576,53000.0,0.258,0.001,1.705,0.263,24.046,25.784,0.09,-0.8938101147998759,0.061141060734649005,0.06612627986348124,0.07090576395242452,-0.27671232876712326,-5.633152173913044,14.835443037974683,100.0,0.2336999999999989,-0.02578391416451801,CONSOLIDATED HCI HOLDIN -OLD,0.01,926240.3432822403,19660.766,13671.0,10107.1,1.44,4.25
ATMFF.1,2017Q4,20.576,30198.0,0.258,-1.456,-1.511,1.499,6.074,8.196,-0.07,-0.6190824792581747,-0.0657993576833052,-0.18435822352367007,-0.2487652288442542,-0.8371212121212122,-1.886217008797654,3.86239396795476,26.88172043010752,4.214,-0.17451432334540667,CONSOLIDATED HCI HOLDIN -OLD,0.01,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
ATMFF.1,2018Q1,20.576,11500.0,0.0,-0.216,-0.134,0.235,5.94,7.124,-0.01,-0.6934306569343066,-0.018809657495788886,-0.018809657495788886,-0.02255892255892256,-0.5581395348837209,-0.9113170086035738,6.016891891891892,0.0,-1.2075000000000005,-0.19158249158249158,CONSOLIDATED HCI HOLDIN -OLD,0.01,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
ATMFF.1,2018Q2,20.576,37659.0,0.0,-0.195,-0.07,0.213,5.87,6.263,0.0,-0.7775826281334823,-0.010457906924628372,-0.011176752355101391,-0.01192504258943782,-0.052631578947368474,-0.4776119402985074,15.936386768447836,5.26315789473685,-0.8289,-0.3577512776831346,CONSOLIDATED HCI HOLDIN -OLD,0.009,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
ATMFF.1,2018Q3,20.576,12500.0,0.0,-0.195,-0.013,0.213,5.796,5.817,0.0,-0.824479972494413,-0.0020308269110601955,-0.0022348289496303933,-0.002242926155969634,0.22222222222222232,-0.8142857142857143,277.0,15.625,-0.03469999999999995,-0.3635265700483092,CONSOLIDATED HCI HOLDIN -OLD,0.009,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
ATMFF.1,2018Q4,20.576,33000.0,0.0,-0.255,-0.111,0.297,1.116,1.156,-0.01,-0.10034602076124577,-0.021807465618860513,-0.09602076124567475,-0.09946236559139784,-0.09090909090909083,7.538461538461538,28.9,10.526315789473685,1.456,-2.0062724014336917,CONSOLIDATED HCI HOLDIN -OLD,0.011,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
ATMFF.1,2019Q1,20.576,3500.0,0.0,-0.158,-0.116,0.161,1.0,1.019,-0.01,0.0,-0.1138370951913641,-0.1138370951913641,-0.116,-0.85,0.04504504504504503,53.63157894736842,10.526315789473685,1.572,0.07900000000000001,CONSOLIDATED HCI HOLDIN -OLD,0.01,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
ATMFF.1,2019Q2,20.576,3642.0,0.0,-0.161,-0.118,0.163,0.265,0.294,-0.01,2.5,-0.17974105102817975,-0.4013605442176871,-0.4452830188679245,-0.33333333333333337,0.01724137931034475,10.137931034482758,0.0,2.2041,-0.49056603773584917,CONSOLIDATED HCI HOLDIN -OLD,0.01,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
ATMFF.1,2019Q3,20.576,35000.0,0.0,-0.086,-0.063,0.086,0.202,0.239,0.0,3.3389121338912138,-0.12177835051546393,-0.26359832635983266,-0.3118811881188119,-1.0,-0.4661016949152542,6.45945945945946,0.0,2.2671,-0.7425742574257426,CONSOLIDATED HCI HOLDIN -OLD,0.011,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
ATMFF.1,2019Q4,20.576,35000.0,0.0,-0.039,-0.029,0.039,0.173,0.222,0.0,3.725225225225225,-0.06538895152198422,-0.13063063063063063,-0.16763005780346824,-1.0,-0.5396825396825397,4.530612244897959,0.0,2.2961,-1.1387283236994221,CONSOLIDATED HCI HOLDIN -OLD,0.011,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
ATMFF.1,2020Q1,20.576,3000.0,0.0,-0.065,-0.063,0.065,0.11,0.189,0.0,4.708994708994709,-0.3333333333333333,-0.3333333333333333,-0.5727272727272728,-1.0,1.1724137931034484,2.392405063291139,0.0,1.9475999999999998,-0.2909090909090909,CONSOLIDATED HCI HOLDIN -OLD,0.011,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
ATMFF.1,2020Q2,20.576,3000.0,0.0,-0.078,-0.081,0.079,0.029,0.408,0.0,2.3799019607843137,-0.271356783919598,-0.1985294117647059,-2.793103448275862,-1.0,0.2857142857142858,1.0765171503957782,0.0,2.0286,-1.4827586206896566,CONSOLIDATED HCI HOLDIN -OLD,0.011,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
ATMFF.1,2020Q3,20.576,3000.0,0.0,-0.063,-0.066,0.063,-0.037,0.349,0.0,2.9713467048710602,-0.2093023255813954,-0.18911174785100288,1.783783783783784,-1.0,-0.18518518518518512,0.9041450777202071,0.0,2.0946,2.6216216216216193,CONSOLIDATED HCI HOLDIN -OLD,0.013,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
ALBT,2019Q4,76.211,7578041.0,0.394,-5.093,-3.93,5.495,4.466,10.491,-0.05,-0.3303784195977505,-0.33079415849501287,-0.37460680583357164,-0.8799820868786385,0.25392670157068054,-0.2689732142857143,,43.429487179487175,139.4312,-0.9247648902821317,AVALON GLOBOCARE CORP,39.24,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
ALBT,2020Q1,77.414,10237376.0,0.0,-3.223,-3.271,3.443,3.71,10.348,-0.04,-0.26188635485117895,-0.3160997294163123,-0.3160997294163123,-0.8816711590296495,-0.3799582463465553,-0.16768447837150136,,0.0,112.6767,-0.2732740943267259,AVALON GLOBOCARE CORP,29.598,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
ALBT,2020Q2,79.589,17906112.0,0.028,-3.002,-3.056,3.227,4.742,10.759,-0.04,-0.3478018403197323,-0.2895721798455489,-0.28404126777581556,-0.6444538169548714,0.013468013468013407,-0.06572913482115561,,47.945205479452056,143.0871,-0.48266109198229207,AVALON GLOBOCARE CORP,33.403,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
ALBT,2020Q3,81.357,55974797.0,0.029,-3.191,-3.252,3.436,5.343,11.156,-0.04,-0.38929723915381853,-0.3023897343706412,-0.2915023305844388,-0.6086468276249298,0.07973421926910307,0.06413612565445015,,25.362318840579704,92.9793,-0.7095330962487093,AVALON GLOBOCARE CORP,22.307,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
ALBT,2020Q4,82.275,19386767.0,0.111,-3.037,-3.1,3.41,4.117,10.366,-0.04,-0.300694578429481,-0.29088179408383963,-0.29905460158209535,-0.7529754675734759,0.3999999999999999,-0.04674046740467397,,23.178807947019862,84.374,-0.9706714689992283,AVALON GLOBOCARE CORP,27.842,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
ALBT,2021Q1,84.424,25924474.0,0.0,-2.303,-2.367,2.514,4.647,11.285,-0.03,-0.32317235268054945,-0.20974745237040318,-0.20974745237040318,-0.5093608779857972,-0.3626373626373627,-0.2364516129032258,0.6712158808933002,0.0,82.27269999999999,-0.18806599677459374,AVALON GLOBOCARE CORP,30.509,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
ALBT,2021Q2,85.081,26937349.0,0.01,-2.303,-2.365,2.521,3.229,10.378,-0.03,-0.21478126806706496,-0.2183446429395744,-0.22788591250722684,-0.7324248993496439,-0.0344827586206895,-0.0008449514152935045,0.3600543478260869,0.0,76.89410000000001,-0.3871304867124514,AVALON GLOBOCARE CORP,30.148,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
ALBT,2021Q3,85.532,12670379.0,0.028,-1.965,-2.024,2.365,1.854,10.394,-0.02,-0.08216278622282086,-0.18941260879059174,-0.1947277275351164,-1.0916936353829558,0.7357142857142855,-0.14418604651162803,0.27733686067019403,0.0,70.0944,-0.5645271423694093,AVALON GLOBOCARE CORP,30.929,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25
ALBT,2021Q4,88.455,9721277.0,0.028,-2.263,-2.334,2.513,3.084,10.242,-0.03,-0.20347588361648114,-0.2207144376935625,-0.22788517867603983,-0.7568093385214008,-0.31069958847736623,0.1531620553359685,0.30054520672421625,0.0,66.6931,-0.8602739726027396,AVALON GLOBOCARE CORP,29.968,2122464.1374233593,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25
ALBT,2022Q1,88.626,10545274.0,0.002,-2.127,-2.071,2.34,1.281,9.669,-0.02,-0.029061950563657037,-0.2141896783535009,-0.2141896783535009,-1.616705698672912,-0.11044776119402999,-0.11268209083119107,0.17754467754467756,0.0,57.5792,-0.1130280911302809,AVALON GLOBOCARE CORP,32.006,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677
ALBT,2022Q2,89.035,4419717.0,0.002,-1.493,-2.028,1.699,0.174,10.275,-0.02,0.08038929440389295,-0.2033694344163658,-0.19737226277372263,-11.655172413793105,-0.02684563758389269,-0.020762916465475678,0.2292649098474341,0.0,39.6766,-0.8766721044045676,AVALON GLOBOCARE CORP,30.051,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429
ALBT,2022Q3,99.215,8211914.0,0.002,-1.591,-5.414,1.827,4.577,12.911,-0.06,-0.27705057702734104,-0.4943539796073656,-0.41933235225776466,-1.182870876119729,0.09655172413793123,1.6696252465483234,1.3368389423076923,32.485322896281815,54.463800000000006,-0.5293749347803403,AVALON GLOBOCARE CORP,12.673,1899299.7391268578,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923
ALBT,2022Q4,99.616,14404296.0,0.002,-2.232,-2.418,2.448,11.159,19.752,-0.03,-0.5143276630214663,-0.18385385975250443,-0.12241798298906441,-0.2166860829823461,-0.06918238993710701,-0.5533801256002955,0.6631284916201118,26.265822784810126,36.0783,-0.435134800890428,AVALON GLOBOCARE CORP,23.776,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541
ALBT,2023Q1,10.164,13283556.0,0.02,-2.664,-2.92,2.899,19.91,30.972,-0.29,-0.6105514658401137,-0.09427870334495674,-0.09427870334495674,-0.14665996986438976,0.0,0.20760959470636875,0.2687403400309119,100.0,-5.221299999999999,-0.07113505969917817,AVALON GLOBOCARE CORP,21.557,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.693548387096774
ALBT,2023Q2,10.448,2285003.0,0.022,-2.173,-2.747,2.418,18.152,30.571,-0.27,-0.5610545942232835,-0.08927091626992507,-0.08985639985607274,-0.1513331864257382,0.03716216216216228,-0.0592465753424658,0.238558256496228,76.84210526315789,-8.516100000000002,-0.17723319515565308,AVALON GLOBOCARE CORP,23.308,1238056.3459540647,22539.418,20771.3,2238.2999999999997,1.322,8.158730158730158
ALBT,2023Q3,10.93,5459970.0,0.022,-1.496,-1.485,1.783,16.822,29.967,-0.14,-0.5279807788567424,-0.04868320402141842,-0.04955450996095706,-0.08827725597431936,0.07817589576547235,-0.45941026574444843,0.12910938433950986,55.35545023696682,-14.503699999999998,-0.24524167561761548,AVALON GLOBOCARE CORP,31.554,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,8.432539682539682
ALBT,2023Q4,11.0,2717666.0,0.022,-0.848,-9.555,1.125,7.369,20.583,-0.86,-0.3094301122285381,-0.3409668757192688,-0.4642180440169072,-1.2966481205048175,-0.027190332326283984,5.434343434343433,0.12583173148011237,49.37436591139669,-8.507000000000001,-0.47069464544138934,AVALON GLOBOCARE CORP,23.276,1295990.3794906887,22960.6,20695.166666666668,2729.8666666666686,1.367,8.5
ALBT,2024Q1,11.105,8567519.0,0.0,-0.95,-1.368,1.221,6.054,20.333,-0.12,-0.24856145182707917,-0.06727979147199135,-0.06727979147199135,-0.2259663032705649,-0.021739130434782594,-0.856828885400314,0.09970524157375368,0.0,-8.9764,-0.07310454908220274,AVALON GLOBOCARE CORP,25.542,1295990.3794906887,23053.545,20845.466666666664,2876.0666666666657,1.373,8.5
ALBT,2024Q2,11.507,177525489.0,0.0,-1.176,-2.132,1.459,4.417,19.516,-0.19,-0.1750871080139373,-0.10700393987302066,-0.10924369747899161,-0.48268055241113883,0.03809523809523818,0.5584795321637426,0.0829745141394158,47.97318863708905,-5.5113,-0.18291678110409232,AVALON GLOBOCARE CORP,24.432,1295990.3794906887,23223.906,20998.5,2993.2000000000007,1.382,8.5
